 (2.882899774725281583e-01+0.000000000000000000e+00j)
 (2.782441738891456851e-01+0.000000000000000000e+00j)
 (2.779088579612624677e-01+0.000000000000000000e+00j)
 (-2.779088579612613574e-01+0.000000000000000000e+00j)
 (2.750353512631518726e-01+0.000000000000000000e+00j)
 (-2.750353512631489306e-01+0.000000000000000000e+00j)
 (-2.749949494485757207e-01+0.000000000000000000e+00j)
 (2.749949494485728341e-01+0.000000000000000000e+00j)
 (2.664791007023103453e-01+0.000000000000000000e+00j)
 (-2.664791007023100122e-01+0.000000000000000000e+00j)
 (2.597434631837091112e-01+0.000000000000000000e+00j)
 (-2.597434631837091112e-01+0.000000000000000000e+00j)
 (-2.596578945886743872e-01+0.000000000000000000e+00j)
 (2.596578945886733325e-01+0.000000000000000000e+00j)
 (-2.588435821108975854e-01+0.000000000000000000e+00j)
 (2.588435821108968082e-01+0.000000000000000000e+00j)
 (-2.545584412271574282e-01+0.000000000000000000e+00j)
 (2.545584412271553743e-01+0.000000000000000000e+00j)
 (-2.540341184434373734e-01+0.000000000000000000e+00j)
 (2.540341184434357635e-01+0.000000000000000000e+00j)
 (-2.493992782667992236e-01+0.000000000000000000e+00j)
 (2.493992782667984742e-01+0.000000000000000000e+00j)
 (-2.478798992343780594e-01+0.000000000000000000e+00j)
 (2.478798992343770602e-01+0.000000000000000000e+00j)
 (2.463060426921508117e-01+0.000000000000000000e+00j)
 (-2.463060426921502843e-01+0.000000000000000000e+00j)
 (-2.449943310001726771e-01+0.000000000000000000e+00j)
 (2.449943310001718721e-01+0.000000000000000000e+00j)
 (2.448355457127178725e-01+0.000000000000000000e+00j)
 (-2.448355457127177059e-01+0.000000000000000000e+00j)
 (-2.440400695696417210e-01+0.000000000000000000e+00j)
 (2.440400695696412492e-01+0.000000000000000000e+00j)
 (-2.433561633125882195e-01+0.000000000000000000e+00j)
 (2.433561633125853885e-01+0.000000000000000000e+00j)
 (2.421661504926831965e-01+0.000000000000000000e+00j)
 (-2.421661504926830022e-01+0.000000000000000000e+00j)
 (2.396293434081527007e-01+0.000000000000000000e+00j)
 (-2.396293434081518681e-01+0.000000000000000000e+00j)
 (2.381876011326641285e-01+0.000000000000000000e+00j)
 (-2.381876011326635734e-01+0.000000000000000000e+00j)
 (2.376739129330122102e-01+0.000000000000000000e+00j)
 (-2.376739129330115996e-01+0.000000000000000000e+00j)
 (2.347575581554550428e-01+0.000000000000000000e+00j)
 (-2.347575581554528501e-01+0.000000000000000000e+00j)
 (2.318045153428501537e-01+0.000000000000000000e+00j)
 (-2.318045153428480165e-01+0.000000000000000000e+00j)
 (2.316127035472030637e-01+0.000000000000000000e+00j)
 (-2.316127035472029805e-01+0.000000000000000000e+00j)
 (-2.312766501160219978e-01+0.000000000000000000e+00j)
 (2.312766501160218868e-01+0.000000000000000000e+00j)
 (2.278400998751344275e-01+0.000000000000000000e+00j)
 (-2.278400998751342887e-01+0.000000000000000000e+00j)
 (2.276449477195190696e-01+0.000000000000000000e+00j)
 (-2.276449477195164051e-01+0.000000000000000000e+00j)
 (-2.249444375840412846e-01+0.000000000000000000e+00j)
 (2.249444375840412569e-01+0.000000000000000000e+00j)
 (2.246726013063854444e-01+0.000000000000000000e+00j)
 (-2.246726013063840566e-01+0.000000000000000000e+00j)
 (2.236813209307686179e-01+0.000000000000000000e+00j)
 (-2.236813209307686179e-01+0.000000000000000000e+00j)
 (-2.231093404090870036e-01+0.000000000000000000e+00j)
 (2.231093404090861987e-01+0.000000000000000000e+00j)
 (2.227105745132005876e-01+0.000000000000000000e+00j)
 (-2.227105745132001713e-01+0.000000000000000000e+00j)
 (-2.220580101244705729e-01+0.000000000000000000e+00j)
 (2.208317610006922671e-01+0.000000000000000000e+00j)
 (-2.208317610006911569e-01+0.000000000000000000e+00j)
 (2.204540768504867077e-01+0.000000000000000000e+00j)
 (-2.204540768504864301e-01+0.000000000000000000e+00j)
 (-2.190890230020666740e-01+0.000000000000000000e+00j)
 (2.190890230020663687e-01+0.000000000000000000e+00j)
 (2.183778580554570359e-01+0.000000000000000000e+00j)
 (-2.183778580554558146e-01+0.000000000000000000e+00j)
 (2.168973131332997684e-01+0.000000000000000000e+00j)
 (-2.168973131332986304e-01+0.000000000000000000e+00j)
 (-2.166410241236264023e-01+0.000000000000000000e+00j)
 (2.166410241236260137e-01+0.000000000000000000e+00j)
 (-2.133072900770160985e-01+0.000000000000000000e+00j)
 (2.133072900770160429e-01+0.000000000000000000e+00j)
 (2.132291412229272709e-01+0.000000000000000000e+00j)
